,,,Detailed Statements,,,
03/03/2022,WDL-IMPS/206210004502/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,03/03/2022,2285,"16,000.00",0,486
03/03/2022,DEPOSIT-IMPS/206212966238/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/cric2band,03/03/2022,2286,0,"28,400.00","28,886.00"
03/03/2022,,03/03/2022,2287,0,"35,000.00","63,886.00"
03/03/2022,CASH/1841/SELF,03/03/2022,2288,0,"50,000.00","1,13,886.00"
03/03/2022,CLG/000650/RHINO SENTINEL AND ALLIE,03/03/2022,650,"12,870.00",0,"1,01,016.00"
03/03/2022,CLG/000684/ASHRIYA ENTERPRISES,03/03/2022,684,"6,899.00",0,"94,117.00"
03/03/2022,CLG/000691/AATISHWAR ENTERPRISES,03/03/2022,691,"12,664.00",0,"81,453.00"
03/03/2022,CLG/000702/S S TRADERS,03/03/2022,702,"10,590.00",0,"70,863.00"
03/03/2022,CLG/000722/MARSTRADINGMART,03/03/2022,722,"15,000.00",0,"55,863.00"
03/03/2022,CLG/000690/DHARSHAN FUITS AND VEGET,03/03/2022,690,"16,685.00",0,"39,178.00"
03/03/2022,CLG/000713/ANNAI AGENCIES,03/03/2022,713,"19,984.00",0,"19,194.00"
03/03/2022,CLG/000719/JAINMARKETING,03/03/2022,719,"17,169.00",0,"2,025.00"
03/03/2022,WDL-IMPS/206219017472/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,03/03/2022,2313,"2,000.00",0,25
04/03/2022,DEPOSIT-IMPS/206311862849/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,04/03/2022,2314,0,"50,800.00","50,825.00"
04/03/2022,CASH/1841/SELF,04/03/2022,2315,0,"2,500.00","53,325.00"
04/03/2022,DEPOSIT-IMPS/206312128085/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplic2ba,04/03/2022,2316,0,"13,400.00","66,725.00"
04/03/2022,DEPOSIT-IMPS/206312143776/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/CRPLBANDH,04/03/2022,2317,0,"2,000.00","68,725.00"
04/03/2022,DEPOSIT-IMPS/206313976023/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,04/03/2022,2318,0,"10,000.00","78,725.00"
04/03/2022,CLG/000689/DHARSHAN FRUITS AND VEGE,04/03/2022,689,"8,391.00",0,"70,334.00"
04/03/2022,CLG/000718/SRI SAI SANJEEV AGENCIES,04/03/2022,718,"10,030.00",0,"60,304.00"
04/03/2022,CLG/000723/MARSTRADINGMART,04/03/2022,723,"16,494.00",0,"43,810.00"
04/03/2022,CLG/000728/VIJAY ENTERPRISES,04/03/2022,728,"15,218.00",0,"28,592.00"
04/03/2022,CLG/000741/BHARTI AIRTEL LIMITEDSB,04/03/2022,741,"16,054.00",0,"12,538.00"
05/03/2022,DEPOSIT-IMPS/206411845034/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,05/03/2022,2335,0,"52,000.00","64,538.00"
05/03/2022,CLG/000658/T J AGENCIES PH  4424335,05/03/2022,658,"10,686.00",0,"53,852.00"
05/03/2022,CLG/000721/BABA ENTERPRISES,05/03/2022,721,"2,280.00",0,"51,572.00"
05/03/2022,CLG/000697/M.M.B ENTERPRISES,05/03/2022,697,"13,057.00",0,"38,515.00"
05/03/2022,CLG/000708/TANNYSGOURMETFOODSLLP,05/03/2022,708,"4,716.00",0,"33,799.00"
07/03/2022,"DEPOSIT-IMPS/206611933282/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/ici2band,",07/03/2022,2349,0,"71,000.00","1,04,799.00"
07/03/2022,CLG/000553/CHENNAI TRADERS,07/03/2022,553,"18,975.00",0,"85,824.00"
07/03/2022,CLG/000630/SAKTHI ENTERPRISES,07/03/2022,630,"9,750.00",0,"76,074.00"
07/03/2022,"DEPOSIT-IMPS/206612699318/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,07/03/2022-123",07/03/2022,2354,0,"1,00,000.00","1,76,074.00"
07/03/2022,CLG/000644/A G AGENCIES,07/03/2022,644,"9,797.00",0,"1,66,277.00"
07/03/2022,CLG/000656/MEHTA AGENCIES,07/03/2022,656,"16,038.00",0,"1,50,239.00"
07/03/2022,CLG/000687/SUNNYVALE APARTMENTS OWN,07/03/2022,687,"13,941.00",0,"1,36,298.00"
07/03/2022,CLG/000700/SAIRAM MARKETING,07/03/2022,700,"15,780.00",0,"1,20,518.00"
07/03/2022,CLG/000701/SAIRAM MARKETING,07/03/2022,701,"14,000.00",0,"1,06,518.00"
07/03/2022,CLG/000742/DHARSHAN FRUITS AND VEGE,07/03/2022,742,"29,809.00",0,"76,709.00"
08/03/2022,CLG/000555/INNOVATIVEFOODSLIMITED,08/03/2022,555,"7,848.00",0,"68,861.00"
08/03/2022,CLG/000696/RAJALAKSHMI FOUNDATION,08/03/2022,696,"25,351.00",0,"43,510.00"
08/03/2022,CLG/000707/T J AGENCIES PH  4424335,08/03/2022,707,"11,014.00",0,"32,496.00"
08/03/2022,CLG/000720/JAI BAJRANG BALI AGENCIES,08/03/2022,720,"6,695.00",0,"25,801.00"
09/03/2022,DEPOSIT-IMPS/206811230058/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/cric2band,09/03/2022,2387,0,"75,000.00","1,00,801.00"
09/03/2022,CLG/000447/Corporation of Chennai,09/03/2022,447,"1,940.00",0,"98,861.00"
09/03/2022,CLG/000672/JAI MARKETING AGENCYS,09/03/2022,672,"4,428.00",0,"94,433.00"
09/03/2022,CLG/000717/CALCARECOMPANY,09/03/2022,717,"2,255.00",0,"92,178.00"
09/03/2022,WDL-IMPS/206819018090/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,09/03/2022,2395,"92,000.00",0,178
10/03/2022,"DEPOSIT-IMPS/206912636540/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,10/03/2022-121",10/03/2022,2396,0,"40,000.00","40,178.00"
10/03/2022,CASH/1753/SELF,10/03/2022,2397,0,"6,629.00","46,807.00"
10/03/2022,CASH/1753/SELF,10/03/2022,2398,0,"4,635.00","51,442.00"
10/03/2022,CASH/1753/SELF,10/03/2022,2399,0,"23,021.00","74,463.00"
10/03/2022,DEPOSIT-IMPS/206912557829/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,10/03/2022,2400,0,"29,000.00","1,03,463.00"
10/03/2022,CLG/000638/MSKARTHICKAGENCY,10/03/2022,638,"14,887.00",0,"88,576.00"
10/03/2022,CLG/000662/SAKTHI TRADERS,10/03/2022,662,"14,000.00",0,"74,576.00"
10/03/2022,CLG/000732/OM SAM INDUSTRIES,10/03/2022,732,"9,450.00",0,"65,126.00"
10/03/2022,WDL-IMPS/206923021062/CHEERS RETAIL PRIVATE LIMITED/ICIC0003995/XXXXXXXX0409/,10/03/2022,2410,"15,000.00",0,"50,126.00"
10/03/2022,WDL-IMPS/206923021092/CHEERS RETAIL PRIVATE LIMITED/ICIC0003995/XXXXXXXX0409/,10/03/2022,2411,"5,000.00",0,"45,126.00"
11/03/2022,CASH/1841/SELF,11/03/2022,2413,0,"1,00,000.00","1,45,126.00"
11/03/2022,WDL-IMPS/207011005097/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,11/03/2022,2414,"1,00,000.00",0,"45,126.00"
11/03/2022,CLG/000746/DINESH D,11/03/2022,746,"10,350.00",0,"34,776.00"
11/03/2022,CASH/1753/SELF,11/03/2022,2417,0,"7,500.00","42,276.00"
11/03/2022,CASH/1753/SELF,11/03/2022,2418,0,"11,600.00","53,876.00"
12/03/2022,-,11/03/2022,,0,0,"53,876.00"
14/03/2022,CASH/1753/SELF,14/03/2022,2421,0,"3,833.00","57,709.00"
14/03/2022,CASH/1753/SELF,14/03/2022,2422,0,"6,282.00","63,991.00"
14/03/2022,CASH/1753/SELF,14/03/2022,2423,0,"11,515.00","75,506.00"
14/03/2022,CASH/1753/SELF,14/03/2022,2424,0,"14,078.00","89,584.00"
14/03/2022,CLG/000467/MARS PEST MANAGEMENT SYS,14/03/2022,467,"2,124.00",0,"87,460.00"
14/03/2022,CLG/000744/SRI BALA ASSOCIATE SUBRA,14/03/2022,744,"7,016.00",0,"80,444.00"
14/03/2022,WDL-IMPS/207312005834/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,14/03/2022,2429,"30,000.00",0,"50,444.00"
15/03/2022,CASH/1753/SELF,15/03/2022,2430,0,"14,427.00","64,871.00"
15/03/2022,CASH/1753/SELF,15/03/2022,2431,0,"7,135.00","72,006.00"
15/03/2022,WDL-IMPS/207410004316/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,15/03/2022,2432,"60,000.00",0,"12,006.00"
15/03/2022,"DEPOSIT-IMPS/207412402896/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,15/03/2022-121",15/03/2022,2433,0,"10,000.00","22,006.00"
15/03/2022,"DEPOSIT-IMPS/207412526708/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,15/03/2022-123",15/03/2022,2434,0,"1,000.00","23,006.00"
15/03/2022,CLG/000748/THE NEW INDIA ASSURANCE C,15/03/2022,748,"21,248.00",0,"1,758.00"
16/03/2022,CASH/1753/SELF,16/03/2022,2438,0,"9,780.00","11,538.00"
16/03/2022,CASH/1753/SELF,16/03/2022,2439,0,"14,791.00","26,329.00"
16/03/2022,WDL-IMPS/207511004724/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,16/03/2022,2440,"25,000.00",0,"1,329.00"
16/03/2022,"DEPOSIT-IMPS/207511686060/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,16/03/2022-114",16/03/2022,2441,0,"13,000.00","14,329.00"
16/03/2022,"DEPOSIT-IMPS/207512892644/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,16/03/2022-122",16/03/2022,2442,0,"10,000.00","24,329.00"
16/03/2022,CASH/1841/SELF,16/03/2022,2443,0,"10,000.00","34,329.00"
16/03/2022,CASH/1841/SELF,16/03/2022,2444,0,"17,000.00","51,329.00"
16/03/2022,"DEPOSIT-IMPS/207513082957/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,16/03/2022-130",16/03/2022,2445,0,"3,200.00","54,529.00"
16/03/2022,"DEPOSIT-IMPS/207513084827/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,16/03/2022-130",16/03/2022,2446,0,"2,000.00","56,529.00"
16/03/2022,CLG/000666/RAINBOW FORMS,16/03/2022,666,"12,744.00",0,"43,785.00"
16/03/2022,RTN/CLG/000734/Instrument post dated/MULLAIYARAGROPRODUCTS,16/03/2022,2450,"6,615.00",0,"37,170.00"
16/03/2022,RTN/CLG/000734/Instrument post dated/MULLAIYARAGROPRODUCTS,16/03/2022,2451,0,"6,615.00","43,785.00"
16/03/2022,CLG/000745/SUNNYVALE APARTMENTS OWN,16/03/2022,745,"18,850.00",0,"24,935.00"
17/03/2022,CASH/1753/SELF,17/03/2022,2455,0,"13,477.00","38,412.00"
17/03/2022,CASH/1753/SELF,17/03/2022,2456,0,"6,134.00","44,546.00"
17/03/2022,WDL-IMPS/207614009453/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,17/03/2022,2457,"40,000.00",0,"4,546.00"
18/03/2022,CASH/1753/SELF,18/03/2022,2458,0,"8,521.00","13,067.00"
18/03/2022,CASH/1753/SELF,18/03/2022,2459,0,"16,127.00","29,194.00"
19/03/2022,CLG/000606/V DO EVENTS,19/03/2022,606,"13,151.00",0,"16,043.00"
19/03/2022,CLG/000649/INDIA SWEET COMPANY PRIV,19/03/2022,649,"15,582.00",0,461
19/03/2022,DEPOSIT-IMPS/207812496828/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/band2icic,19/03/2022,2466,0,"26,000.00","26,461.00"
19/03/2022,CASH/1753/SELF,19/03/2022,2467,0,"17,200.00","43,661.00"
19/03/2022,"DEPOSIT-IMPS/207812967363/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,19/03/2022-124",19/03/2022,2468,0,"35,000.00","78,661.00"
19/03/2022,CLG/000680/ATCHAYASBRITANNIAAC,19/03/2022,680,"21,000.00",0,"57,661.00"
19/03/2022,CLG/000693/MC ENTERPRISES,19/03/2022,693,"21,745.00",0,"35,916.00"
19/03/2022,CLG/000805/H AND S DISTRIBUTORS,19/03/2022,805,"24,000.00",0,"11,916.00"
19/03/2022,CASH/1753/SELF,19/03/2022,2478,0,"7,000.00","18,916.00"
21/03/2022,CASH/1753/SELF,21/03/2022,2482,0,"5,818.00","24,734.00"
21/03/2022,CASH/1753/SELF,21/03/2022,2483,0,"8,259.00","32,993.00"
21/03/2022,CASH/1753/SELF,21/03/2022,2484,0,"7,306.00","40,299.00"
21/03/2022,CLG/000473/KAVYAENTERPRISES,21/03/2022,473,"6,463.00",0,"33,836.00"
21/03/2022,CLG/000594/DURGA ENTERPRISES,21/03/2022,594,"5,724.00",0,"28,112.00"
21/03/2022,CLG/000763/GEETHA AGENCIES,21/03/2022,763,"1,263.00",0,"26,849.00"
21/03/2022,DEPOSIT-IMPS/208012148935/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/ici2bandh,21/03/2022,2491,0,"38,000.00","64,849.00"
21/03/2022,CASH/1841/SELF,21/03/2022,2492,0,"7,000.00","71,849.00"
21/03/2022,CASH/1753/SELF,21/03/2022,2493,0,"9,000.00","80,849.00"
21/03/2022,CLG/000648/G G AGENCIES,21/03/2022,648,"8,898.00",0,"71,951.00"
21/03/2022,CLG/000706/CRYSTALENTERPRISES,21/03/2022,706,"9,914.00",0,"62,037.00"
21/03/2022,CLG/000711/AMALGAMFROZENFOODSP,21/03/2022,711,"8,395.00",0,"53,642.00"
21/03/2022,CLG/000738/SKY OFFICE MART,21/03/2022,738,"8,609.00",0,"45,033.00"
21/03/2022,CLG/000747/A PLUS EXPORTS PVT LTD,21/03/2022,747,"36,380.00",0,"8,653.00"
21/03/2022,CLG/000806/H AND S DISTRIBUTORS,21/03/2022,806,"8,475.00",0,178
22/03/2022,CASH/1753/SELF,22/03/2022,2512,0,"4,506.00","4,684.00"
22/03/2022,CASH/1841/SELF,22/03/2022,2513,0,"20,000.00","24,684.00"
22/03/2022,CLG/000783/SKM ANIMAL FEEDS AND FOOD,22/03/2022,783,"3,848.00",0,"20,836.00"
22/03/2022,CASH/1841/SELF,22/03/2022,2517,0,"20,000.00","40,836.00"
22/03/2022,CASH/1841/SELF,22/03/2022,2518,0,"3,156.00","43,992.00"
22/03/2022,"DEPOSIT-IMPS/208112128753/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/ici2band,",22/03/2022,2519,0,"1,08,000.00","1,51,992.00"
22/03/2022,CLG/000506/CRYSTAL ENTERPRISES,22/03/2022,506,"12,487.00",0,"1,39,505.00"
22/03/2022,CLG/000727/VENKATESHWARA HATCHERIES,22/03/2022,727,"18,059.00",0,"1,21,446.00"
22/03/2022,CLG/000813/GIRI BROTHERS,22/03/2022,813,"8,763.00",0,"1,12,683.00"
22/03/2022,CLG/000725/SAIRAM MARKETING,22/03/2022,725,"26,595.00",0,"86,088.00"
22/03/2022,CLG/000726/SAIRAM MARKETING,22/03/2022,726,"26,100.00",0,"59,988.00"
22/03/2022,CLG/000743/DHARSHAN FRUITS AND VEGE,22/03/2022,743,"29,866.00",0,"30,122.00"
22/03/2022,WDL-IMPS/208120016839/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,22/03/2022,2541,"29,000.00",0,"1,122.00"
23/03/2022,DEPOSIT-IMPS/208212624729/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,23/03/2022,2542,0,"25,000.00","26,122.00"
23/03/2022,CLG/000755/B VISWANATHAN,23/03/2022,755,"17,625.00",0,"8,497.00"
23/03/2022,s gurusamy,23/03/2022,669,"4,900.00",0,"3,597.00"
24/03/2022,CASH/1753/SELF,24/03/2022,2547,0,"3,600.00","7,197.00"
24/03/2022,DEPOSIT-IMPS/208311369804/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,24/03/2022,2548,0,"18,000.00","25,197.00"
24/03/2022,CLG/000790/SUN AGRO COM RESOURCES,24/03/2022,790,"3,851.00",0,"21,346.00"
24/03/2022,CASH/1841/SELF,24/03/2022,2552,0,"4,000.00","25,346.00"
24/03/2022,"DEPOSIT-IMPS/208312497664/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,24/03/2022-124",24/03/2022,2553,0,"13,500.00","38,846.00"
24/03/2022,DEPOSIT-IMPS/208312642100/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,24/03/2022,2554,0,"5,500.00","44,346.00"
24/03/2022,"DEPOSIT-IMPS/208312532371/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,24/03/2022-125",24/03/2022,2555,0,"13,000.00","57,346.00"
24/03/2022,DEPOSIT-IMPS/208312990307/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,24/03/2022,2556,0,"10,000.00","67,346.00"
24/03/2022,"DEPOSIT-IMPS/208312549149/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,24/03/2022-125",24/03/2022,2557,0,"11,600.00","78,946.00"
24/03/2022,DEPOSIT-IMPS/208312673038/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,24/03/2022,2558,0,"5,000.00","83,946.00"
24/03/2022,CLG/000714/BULLOCKCARTDELIVERIE,24/03/2022,714,"5,757.00",0,"78,189.00"
24/03/2022,CLG/000737/MEHTA  AGENCIES,24/03/2022,737,"5,769.00",0,"72,420.00"
24/03/2022,CLG/000754/ASHRIYA ENTERPRISES,24/03/2022,754,"14,424.00",0,"57,996.00"
24/03/2022,CLG/000770/LAUNCHPAD CONSUMER PRODU,24/03/2022,770,"11,124.00",0,"46,872.00"
24/03/2022,CLG/000772/MEHTA  AGENCIES,24/03/2022,772,"14,827.00",0,"32,045.00"
24/03/2022,CLG/000775/R SQUARE FOOD FACTORY,24/03/2022,775,"5,150.00",0,"26,895.00"
24/03/2022,CLG/000776/R V ENTERPRISES,24/03/2022,776,"11,250.00",0,"15,645.00"
24/03/2022,CLG/000778/S M ENTERPRISES,24/03/2022,778,"4,671.00",0,"10,974.00"
24/03/2022,RTN/CLG/000782/Funds Insufficient/SAROJINITRADERS,24/03/2022,2583,"13,479.00",0,"-2,505.00"
24/03/2022,RTN/CLG/000782/Funds Insufficient/SAROJINITRADERS,24/03/2022,2584,0,"13,479.00","10,974.00"
24/03/2022,RTN/CHRGS/CLG/000782/Funds Insufficient/,24/03/2022,2585,590,0,"10,384.00"
24/03/2022,CLG/000792/VENLITE  INDIA  PVT LTD,24/03/2022,792,"3,113.00",0,"7,271.00"
24/03/2022,"DEPOSIT-IMPS/208313573035/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,24/03/2022-130",24/03/2022,2589,0,"10,000.00","17,271.00"
24/03/2022,CASH/1753/SELF,24/03/2022,2590,0,"8,000.00","25,271.00"
25/03/2022,WDL-IMPS/208410003576/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,25/03/2022,2591,"24,000.00",0,"1,271.00"
25/03/2022,DEPOSIT-IMPS/208411762818/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,25/03/2022,2592,0,"50,000.00","51,271.00"
25/03/2022,CLG/000780/SAIRAM MARKETING,25/03/2022,780,"35,852.00",0,"15,419.00"
25/03/2022,"DEPOSIT-IMPS/208412690456/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,25/03/2022-125",25/03/2022,2596,0,"15,000.00","30,419.00"
25/03/2022,CASH/1753/SELF,25/03/2022,2597,0,"7,345.00","37,764.00"
25/03/2022,CASH/1753/SELF,25/03/2022,2598,0,"10,452.00","48,216.00"
25/03/2022,CLG/000703/ZARAH DISTRIBUTORS LLP,25/03/2022,703,"28,000.00",0,"20,216.00"
25/03/2022,CLG/000777/R V S S ENTERPRISES,25/03/2022,777,"1,232.00",0,"18,984.00"
25/03/2022,WDL-IMPS/208413007118/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,25/03/2022,2605,"18,000.00",0,984
26/03/2022,Recovery of CLG/000727/VENKATESHWARA HATCHERIES - 22/03/22,26/03/2022,2607,590,0,394
28/03/2022,DEPOSIT-IMPS/208711319710/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,28/03/2022,2608,0,"40,000.00","40,394.00"
28/03/2022,"DEPOSIT-IMPS/208712619494/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,28/03/2022-121",28/03/2022,2613,0,"75,000.00","1,15,394.00"
28/03/2022,CLG/000694/MC ENTERPRISES,28/03/2022,694,"9,097.00",0,"1,06,297.00"
28/03/2022,CLG/000715/ELA FOODS AND SNACKS PVT,28/03/2022,715,"2,581.00",0,"1,03,716.00"
28/03/2022,CLG/000736/SUPREME AGENCIES,28/03/2022,736,"9,300.00",0,"94,416.00"
28/03/2022,CLG/000791/V ENTERPRISES,28/03/2022,791,"8,548.00",0,"85,868.00"
28/03/2022,CASH/1841/SELF,28/03/2022,2622,0,"7,000.00","92,868.00"
28/03/2022,CLG/000803/CRYSTALENTERPRISES,28/03/2022,803,"20,030.00",0,"72,838.00"
28/03/2022,CLG/000758/DHARSHAN FRUITS AND VEGE,28/03/2022,758,"36,478.00",0,"36,360.00"
28/03/2022,CLG/000818/RHINO SENTINEL AND ALLIE,28/03/2022,818,"30,000.00",0,"6,360.00"
29/03/2022,DEPOSIT-IMPS/208811927619/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,29/03/2022,2633,0,"28,000.00","34,360.00"
29/03/2022,CLG/000771/LAUNCHPAD CONSUMER PRODU,29/03/2022,771,"4,813.00",0,"29,547.00"
29/03/2022,"DEPOSIT-IMPS/208812837028/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,29/03/2022-121",29/03/2022,2636,0,"35,000.00","64,547.00"
29/03/2022,CASH/1841/SELF,29/03/2022,2637,0,"17,000.00","81,547.00"
29/03/2022,CASH/1841/SELF,29/03/2022,2638,0,"28,000.00","1,09,547.00"
29/03/2022,"DEPOSIT-IMPS/208812996590/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,29/03/2022-125",29/03/2022,2639,0,"5,000.00","1,14,547.00"
29/03/2022,CLG/000699/SRI KAILASH AND SONS,29/03/2022,699,"15,457.00",0,"99,090.00"
29/03/2022,CLG/000753/ARCHANA TRADING,29/03/2022,753,"16,200.00",0,"82,890.00"
29/03/2022,CLG/000766/INTELLIGENT RETAIL PRIVAT,29/03/2022,766,"18,259.00",0,"64,631.00"
29/03/2022,CLG/000768/JAIN MARKETING,29/03/2022,768,"10,561.00",0,"54,070.00"
29/03/2022,CLG/000789/SRINIVASA AGENCIES,29/03/2022,789,"7,225.00",0,"46,845.00"
29/03/2022,CLG/000807/hygrevar enterprises pri,29/03/2022,807,"12,024.00",0,"34,821.00"
29/03/2022,CLG/000809/ESQUIRE,29/03/2022,809,"20,138.00",0,"14,683.00"
29/03/2022,CLG/000810/ESQUIRE,29/03/2022,810,"4,539.00",0,"10,144.00"
29/03/2022,CLG/000816/RIKHAB TRADING COMPANY R,29/03/2022,816,"9,150.00",0,994
30/03/2022,CASH/1753/SELF,30/03/2022,2667,0,"13,610.00","14,604.00"
30/03/2022,CASH/1753/SELF,30/03/2022,2668,0,"17,870.00","32,474.00"
30/03/2022,CLG/000751/AMMAN ENTERPRISES,30/03/2022,751,"14,725.00",0,"17,749.00"
30/03/2022,CLG/000786/SRI VIGNESHWAR AGENCIES,30/03/2022,786,"4,355.00",0,"13,394.00"
30/03/2022,CLG/000793/VIRUKHSHAM,30/03/2022,793,"10,433.00",0,"2,961.00"
30/03/2022,DEPOSIT-IMPS/208912027699/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplicic2,30/03/2022,2678,0,"13,500.00","16,461.00"
30/03/2022,"DEPOSIT-IMPS/208912149938/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplband,",30/03/2022,2679,0,"7,000.00","23,461.00"
30/03/2022,CLG/000794/SRI SAI SANJEEV AGENCIES,30/03/2022,794,"18,711.00",0,"4,750.00"
30/03/2022,RTN/CLG/000808/Funds Insufficient/HYGREVER ENTERPRISES PRI,30/03/2022,2683,"10,000.00",0,"-5,250.00"
30/03/2022,RTN/CLG/000808/Funds Insufficient/HYGREVER ENTERPRISES PRI,30/03/2022,2684,0,"10,000.00","4,750.00"
30/03/2022,RTN/CHRGS/CLG/000808/Funds Insufficient/,30/03/2022,2685,590,0,"4,160.00"
30/03/2022,CASH/1753/SELF,30/03/2022,2686,0,"7,000.00","11,160.00"
31/03/2022,CLG/000385/SHREE MAHALAKSHMI ENTERP,31/03/2022,385,"3,331.00",0,"7,829.00"
31/03/2022,CLG/000756/BABA ENTERPRISES,31/03/2022,756,"1,824.00",0,"6,005.00"
31/03/2022,CLG/000767/JAI BAJRANG BALI AGENCIES,31/03/2022,767,"3,246.00",0,"2,759.00"
31/03/2022,"DEPOSIT-IMPS/209011269825/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/ici2band,",31/03/2022,2696,0,"17,000.00","19,759.00"
31/03/2022,CASH/1841/SELF,31/03/2022,2698,0,"20,000.00","39,759.00"
31/03/2022,CLG/000784/SRI MAHALAKSHMI TRADERS,31/03/2022,784,"18,691.00",0,"21,068.00"
31/03/2022,"DEPOSIT-IMPS/209012909616/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,31/03/2022-122",31/03/2022,2701,0,"20,000.00","41,068.00"
31/03/2022,CASH/1841/SELF,31/03/2022,2703,0,"7,000.00","48,068.00"
31/03/2022,CLG/000774/NAZARENE TRADERS,31/03/2022,774,"27,144.00",0,"20,924.00"
31/03/2022,CASH/1753/SELF,31/03/2022,2706,0,"10,000.00","30,924.00"
31/03/2022,DEPOSIT-IMPS/209012310112/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,31/03/2022,2707,0,"46,000.00","76,924.00"
31/03/2022,"DEPOSIT-IMPS/209012100582/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,31/03/2022-125",31/03/2022,2708,0,"5,000.00","81,924.00"
31/03/2022,CLG/000579/SRI JAYALAKSHMI ENTERPRI,31/03/2022,579,"15,741.00",0,"66,183.00"
31/03/2022,CLG/000749/A G AGENCIES,31/03/2022,749,"21,951.00",0,"44,232.00"
31/03/2022,CLG/000761/DANISH ENTERPRISES,31/03/2022,761,"10,643.00",0,"33,589.00"
31/03/2022,CLG/000773/NATURE NEST IMPEX,31/03/2022,773,"8,886.00",0,"24,703.00"
31/03/2022,CLG/000787/SRI VINAYAGA AGENCIES,31/03/2022,787,"9,115.00",0,"15,588.00"
31/03/2022,CLG/000812/MEHTA  AGENCIES,31/03/2022,812,"14,386.00",0,"1,202.00"
31/03/2022,MAB Charge for the period March,31/03/2022,2727,"1,180.00",0,22
02/04/2022,DEPOSIT-IMPS/209210631551/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplicic2,02/04/2022,2728,0,"41,000.00","41,022.00"
02/04/2022,DEPOSIT-IMPS/209210708038/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,02/04/2022,2729,0,"12,000.00","53,022.00"
